benchmark,reward,walltime,commandline
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7447316646575928,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.054091691970825195,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03798627853393555,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.0679781436920166,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03945016860961914,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03764915466308594,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.058640241622924805,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.04210710525512695,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03463864326477051,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.036585092544555664,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.04262804985046387,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.0443875789642334,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.03885197639465332,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.04864907264709473,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.04564642906188965,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.053568124771118164,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.044640302658081055,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.057703495025634766,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.06621026992797852,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.05215740203857422,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.050766706466674805,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.11254358291625977,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.11272001266479492,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.11224818229675293,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.09216809272766113,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.08078503608703613,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.08794093132019043,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.08337759971618652,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.0886070728302002,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.09450960159301758,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/blowfish,0.9287531806615776,0.07646346092224121,opt -mem2reg -newgvn -instcombine -simplifycfg -sroa -jump-threading -loop-rotate -loop-reduce -gvn -break-crit-edges -instsimplify -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.4650764465332031,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.4589815139770508,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.40355849266052246,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.45093679428100586,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.5024521350860596,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.48567938804626465,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.48136138916015625,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.5033612251281738,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.44069886207580566,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bzip2,1.0804561787220748,0.4555785655975342,opt -instcombine -sroa -newgvn -simplifycfg -mem2reg -early-cse-memssa -gvn-hoist -instsimplify -gvn -jump-threading -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.03707480430603027,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.047153472900390625,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.045691728591918945,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.04642462730407715,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.044869422912597656,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.040839433670043945,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.05134916305541992,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.049918174743652344,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.05928635597229004,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/crc32,0.96875,0.053553104400634766,opt -mem2reg -newgvn -instcombine -gvn -gvn-hoist -instsimplify -early-cse-memssa -sroa -jump-threading -loop-versioning -simplifycfg -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03509092330932617,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03838968276977539,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.043883323669433594,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.040055274963378906,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.04024028778076172,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.04136300086975098,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.04323935508728027,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.04882454872131348,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.03920173645019531,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/dijkstra,0.9540816326530611,0.0359804630279541,opt -mem2reg -simplifycfg -newgvn -instcombine -gvn-hoist -gvn -jump-threading -early-cse-memssa -instsimplify -loop-versioning -sroa input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.839508295059204,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.884673118591309,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.651179075241089,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.417806148529053,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.780158996582031,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,5.894204616546631,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.7283852100372314,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,7.121906757354736,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.741863965988159,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/ghostscript,0.887228890384733,6.628530263900757,opt -instcombine -jump-threading -newgvn -mem2reg -simplifycfg -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.3069162368774414,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.24543452262878418,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.2536919116973877,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.24802923202514648,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.251706600189209,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.24462318420410156,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.2592661380767822,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.26153135299682617,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.26677846908569336,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/gsm,0.9462151394422313,0.2883174419403076,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -reg2mem -sroa -instsimplify -gvn -early-cse-memssa -loop-versioning -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.31646037101745605,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.31426262855529785,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.31234169006347656,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.34352779388427734,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.37761878967285156,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.32163548469543457,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.30458521842956543,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.3678429126739502,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.3478515148162842,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/ispell,0.9455313159746656,0.310504674911499,opt -mem2reg -jump-threading -newgvn -instcombine -simplifycfg -early-cse-memssa -loop-versioning -instsimplify -gvn-hoist -sroa -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.9524209499359131,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.7053442001342773,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.801577091217041,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.862175464630127,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.9277651309967041,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.8123345375061035,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.7732517719268799,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6595590114593506,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6603341102600098,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-c,0.982949437331432,0.6491820812225342,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.7604918479919434,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.8444125652313232,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.7396957874298096,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.7491271495819092,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.7223613262176514,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.7586624622344971,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.805220365524292,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.6786692142486572,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.7027132511138916,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/jpeg-d,0.9861875784796679,0.7395837306976318,opt -mem2reg -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -instsimplify -early-cse-memssa -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.9734036922454834,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.8055884838104248,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7125728130340576,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7315587997436523,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
